variant,KL Divergence,Cosine Similarity,Top-1 Agreement (%),Top-5 Agreement (%)
Attn-Only,0.0009963740594685078,0.9998958110809326,98.6328125,97.6953125
Full,0.007468910422176123,0.9991234540939331,95.8984375,95.5859375
MLP-Only,0.007940741255879402,0.9991544485092163,96.09375,95.546875
